package	file	line	kind	name	from
client/ui-input-trigger	src/client/index.ts	24	reexport-type	ClientSessionContext	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	CommandClaim	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	ConsumeTokenRequest	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	HeaderRequest	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	InputTriggerCandidate	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	InputTriggerCrumb	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	InputTriggerPick	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	InputTriggerSource	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	InsertReferenceRequest	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	PickOutcome	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	PickVia	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	ReferenceCodec	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	ReferenceInsert	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	SubmitEnvelope	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	SubmitImageAttachment	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	SubmitOutcome	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	TokenSpan	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	TriggerChar	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	TriggerGuard	../types.ts
client/ui-input-trigger	src/client/index.ts	24	reexport-type	TriggerPosition	../types.ts
client/ui-input-trigger	src/client/index.ts	31	reexport-type	DetectTrigger	../core/contract.ts
client/ui-input-trigger	src/client/index.ts	31	reexport-type	ExactMatch	../core/contract.ts
client/ui-input-trigger	src/client/index.ts	31	reexport-type	MenuEvent	../core/contract.ts
client/ui-input-trigger	src/client/index.ts	31	reexport-type	MenuReduce	../core/contract.ts
client/ui-input-trigger	src/client/index.ts	31	reexport-type	MenuState	../core/contract.ts
client/ui-input-trigger	src/client/index.ts	31	reexport-type	TriggerHit	../core/contract.ts
client/ui-input-trigger	src/client/index.ts	32	reexport-type	InputTriggerServiceContract	./contract.ts
client/ui-input-trigger	src/client/index.ts	52	const	inject	
client/ui-input-trigger	src/client/index.ts	59	function	apply	
client/ui-input-trigger	src/client/locales.ts	8	const	zh	
client/ui-input-trigger	src/client/locales.ts	21	type	MenuKey	
client/ui-input-trigger	src/client/locales.ts	24	const	en	
client/ui-input-trigger	src/client/service.ts	30	class	InputTriggerService	
client/ui-input-trigger	src/client/slots.ts	8	interface	MenuViewInjected	
client/ui-input-trigger	src/core/contract.ts	11	interface	TriggerHit	
client/ui-input-trigger	src/core/contract.ts	30	type	DetectTrigger	
client/ui-input-trigger	src/core/contract.ts	33	interface	MenuState	
client/ui-input-trigger	src/core/contract.ts	49	type	MenuEvent	
client/ui-input-trigger	src/core/contract.ts	58	type	MenuReduce	
client/ui-input-trigger	src/core/contract.ts	64	type	ExactMatch	
client/ui-input-trigger	src/core/detect.ts	48	const	detectTrigger	
client/ui-input-trigger	src/core/menu.ts	20	const	MENU_CLOSED	
client/ui-input-trigger	src/core/menu.ts	30	function	seedGroups	
client/ui-input-trigger	src/core/menu.ts	94	const	menuReduce	
client/ui-input-trigger	src/core/menu.ts	165	const	exactMatch	
client/ui-input-trigger	src/index.ts	9	function	apply	
client/ui-input-trigger	src/invariant.ts	13	const	name	
client/ui-input-trigger	src/invariant.ts	15	const	inject	
client/ui-input-trigger	src/invariant.ts	30	const	apply	
client/ui-input-trigger	src/types.ts	15	reexport-type	ArbitrateKey	@deepseek-ai/dsh-client-ui-conversation/client
client/ui-input-trigger	src/types.ts	15	reexport-type	ArbitrateOutcome	@deepseek-ai/dsh-client-ui-conversation/client
client/ui-input-trigger	src/types.ts	15	reexport-type	BeginCommandRequest	@deepseek-ai/dsh-client-ui-conversation/client
client/ui-input-trigger	src/types.ts	15	reexport-type	CommandClaim	@deepseek-ai/dsh-client-ui-conversation/client
client/ui-input-trigger	src/types.ts	15	reexport-type	ConsumeTokenRequest	@deepseek-ai/dsh-client-ui-conversation/client
client/ui-input-trigger	src/types.ts	15	reexport-type	InsertReferenceRequest	@deepseek-ai/dsh-client-ui-conversation/client
client/ui-input-trigger	src/types.ts	15	reexport-type	InsertTextRequest	@deepseek-ai/dsh-client-ui-conversation/client
client/ui-input-trigger	src/types.ts	15	reexport-type	PickOutcome	@deepseek-ai/dsh-client-ui-conversation/client
client/ui-input-trigger	src/types.ts	15	reexport-type	ReferenceInsert	@deepseek-ai/dsh-client-ui-conversation/client
client/ui-input-trigger	src/types.ts	15	reexport-type	SubmitImageAttachment	@deepseek-ai/dsh-client-ui-conversation/client
client/ui-input-trigger	src/types.ts	15	reexport-type	SubmitOutcome	@deepseek-ai/dsh-client-ui-conversation/client
client/ui-input-trigger	src/types.ts	15	reexport-type	TokenSpan	@deepseek-ai/dsh-client-ui-conversation/client
client/ui-input-trigger	src/types.ts	27	interface	ClientSessionContext	
client/ui-input-trigger	src/types.ts	32	type	TriggerChar	
client/ui-input-trigger	src/types.ts	35	type	TriggerPosition	
client/ui-input-trigger	src/types.ts	38	type	PickVia	
client/ui-input-trigger	src/types.ts	41	type	PickAction	
client/ui-input-trigger	src/types.ts	44	type	InputTriggerCandidateIcon	
client/ui-input-trigger	src/types.ts	47	interface	InputTriggerCandidate	
client/ui-input-trigger	src/types.ts	68	interface	InputTriggerCrumb	
client/ui-input-trigger	src/types.ts	78	interface	HeaderRequest	
client/ui-input-trigger	src/types.ts	97	interface	SubmitEnvelope	
client/ui-input-trigger	src/types.ts	103	interface	CandidateRequest	
client/ui-input-trigger	src/types.ts	114	interface	InputTriggerPick	
client/ui-input-trigger	src/types.ts	131	interface	ReferenceCodec	
client/ui-input-trigger	src/types.ts	149	interface	InputTriggerSource	
client/ui-input-trigger	src/types.ts	219	interface	TriggerGuard	
client/ui-input-trigger	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-input-trigger', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-jobs	src/client/JobListAction.tsx	10	type	JobListActionProps	
client/ui-jobs	src/client/JobListAction.tsx	94	function	JobListAction	
client/ui-jobs	src/client/index.ts	21	reexport-type	JobListActionProps	./JobListAction.tsx
client/ui-jobs	src/client/index.ts	24	const	inject	
client/ui-jobs	src/client/index.ts	30	function	apply	
client/ui-jobs	src/client/locales.ts	4	const	NS	
client/ui-jobs	src/client/locales.ts	7	const	zh	
client/ui-jobs	src/client/locales.ts	26	const	en	
client/ui-jobs	src/client/locales.ts	45	type	JobKey	
client/ui-jobs	src/index.ts	9	function	apply	
client/ui-jobs	src/invariant.ts	13	const	name	
client/ui-jobs	src/invariant.ts	15	const	inject	
client/ui-jobs	src/invariant.ts	30	const	apply	
client/ui-jobs	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-jobs', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-layout	src/client/AppFrame.tsx	24	type	AppFrameProps	
client/ui-layout	src/client/AppFrame.tsx	91	function	AppFrame	
client/ui-layout	src/client/DocumentTitle.tsx	4	interface	DocumentTitleProps	
client/ui-layout	src/client/DocumentTitle.tsx	17	function	DocumentTitle	
client/ui-layout	src/client/columns.ts	17	interface	Columns	
client/ui-layout	src/client/columns.ts	21	const	CENTER_MIN	
client/ui-layout	src/client/columns.ts	23	const	SIDEBAR_MIN	
client/ui-layout	src/client/columns.ts	25	const	SIDEBAR_MAX	
client/ui-layout	src/client/columns.ts	27	const	SIDEBAR_DEFAULT	
client/ui-layout	src/client/columns.ts	29	const	SIDEBAR_COLLAPSED	
client/ui-layout	src/client/columns.ts	33	const	SIDEBAR_AUTO_COLLAPSE	
client/ui-layout	src/client/columns.ts	35	const	DETAILS_MIN	
client/ui-layout	src/client/columns.ts	37	const	DETAILS_MAX	
client/ui-layout	src/client/columns.ts	39	const	DETAILS_DEFAULT	
client/ui-layout	src/client/columns.ts	48	function	clampWidth	
client/ui-layout	src/client/columns.ts	62	function	computeColumns	
client/ui-layout	src/client/index.ts	26	reexport	LayoutController	./service.ts
client/ui-layout	src/client/index.ts	27	reexport-type	ILayout	./service.ts
client/ui-layout	src/client/index.ts	97	interface	SidebarOwnerProps	
client/ui-layout	src/client/index.ts	105	interface	ConvOwnerProps	
client/ui-layout	src/client/index.ts	108	interface	DetailsOwnerProps	
client/ui-layout	src/client/index.ts	111	const	inject	
client/ui-layout	src/client/index.ts	119	function	apply	
client/ui-layout	src/client/service.ts	15	type	PanelActions	
client/ui-layout	src/client/service.ts	23	interface	ILayout	
client/ui-layout	src/client/service.ts	33	class	LayoutController	
client/ui-layout	src/client/stores.ts	48	function	createLayoutStore	
client/ui-layout	src/client/theme-presenter.ts	14	const	DARK_ATTRIBUTE	
client/ui-layout	src/client/theme-presenter.ts	17	const	CONTENT_FONT_SIZE_VARIABLE	
client/ui-layout	src/client/theme-presenter.ts	20	class	ThemePresenter	
client/ui-layout	src/index.ts	4	function	apply	
client/ui-layout	src/invariant.ts	13	const	name	
client/ui-layout	src/invariant.ts	15	const	inject	
client/ui-layout	src/invariant.ts	29	const	apply	
client/ui-layout	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-layout', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-message-feedback	src/client/MessageFeedbackActions.tsx	46	function	MessageFeedbackActions	
client/ui-message-feedback	src/client/controller.ts	20	type	MessageFeedbackStatus	
client/ui-message-feedback	src/client/controller.ts	23	interface	MessageFeedbackView	
client/ui-message-feedback	src/client/controller.ts	32	type	MessageFeedbackActionResult	
client/ui-message-feedback	src/client/controller.ts	81	class	MessageFeedbackController	
client/ui-message-feedback	src/client/index.ts	27	reexport-type	MessageFeedbackActionResult	./controller.ts
client/ui-message-feedback	src/client/index.ts	27	reexport-type	MessageFeedbackStatus	./controller.ts
client/ui-message-feedback	src/client/index.ts	27	reexport-type	MessageFeedbackView	./controller.ts
client/ui-message-feedback	src/client/index.ts	30	reexport-type	MessageFeedbackActionProps	./slots.ts
client/ui-message-feedback	src/client/index.ts	30	reexport-type	MessageFeedbackInjected	./slots.ts
client/ui-message-feedback	src/client/index.ts	31	reexport-type	MessageFeedbackKey	./locales.ts
client/ui-message-feedback	src/client/index.ts	37	const	inject	
client/ui-message-feedback	src/client/index.ts	44	function	apply	
client/ui-message-feedback	src/client/locales.ts	4	const	zh	
client/ui-message-feedback	src/client/locales.ts	21	type	MessageFeedbackKey	
client/ui-message-feedback	src/client/locales.ts	31	const	en	
client/ui-message-feedback	src/client/slots.ts	22	interface	MessageFeedbackInjected	
client/ui-message-feedback	src/client/slots.ts	61	type	MessageFeedbackActionProps	
client/ui-message-feedback	src/index.ts	9	function	apply	
client/ui-message-feedback	src/invariant.ts	13	const	name	
client/ui-message-feedback	src/invariant.ts	15	const	inject	
client/ui-message-feedback	src/invariant.ts	31	const	apply	
client/ui-message-feedback	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-message-feedback', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-model-selection	src/client/ModelSelect.tsx	44	function	ModelSelect	
client/ui-model-selection	src/client/catalog.ts	8	interface	ModelCatalogState	
client/ui-model-selection	src/client/catalog.ts	15	class	ModelCatalogDirectory	
client/ui-model-selection	src/client/directory.ts	17	interface	ModelDirectoryState	
client/ui-model-selection	src/client/directory.ts	39	class	ModelDirectory	
client/ui-model-selection	src/client/index.ts	31	reexport	ModelDirectory	./directory.ts
client/ui-model-selection	src/client/index.ts	32	reexport-type	ModelDirectoryState	./directory.ts
client/ui-model-selection	src/client/index.ts	33	reexport	ModelDirectoryResolver	./service.ts
client/ui-model-selection	src/client/index.ts	34	reexport-type	ModelSelectInjected	./slots.ts
client/ui-model-selection	src/client/index.ts	35	reexport-type	ModelKey	./locales.ts
client/ui-model-selection	src/client/index.ts	104	const	inject	
client/ui-model-selection	src/client/index.ts	112	function	apply	
client/ui-model-selection	src/client/locales.ts	12	const	zh	
client/ui-model-selection	src/client/locales.ts	34	type	ModelKey	
client/ui-model-selection	src/client/locales.ts	37	const	en	
client/ui-model-selection	src/client/service.ts	35	class	ModelDirectoryResolver	
client/ui-model-selection	src/client/slots.ts	12	interface	ModelSelectInjected	
client/ui-model-selection	src/index.ts	9	function	apply	
client/ui-model-selection	src/invariant.ts	13	const	name	
client/ui-model-selection	src/invariant.ts	15	const	inject	
client/ui-model-selection	src/invariant.ts	29	const	apply	
client/ui-model-selection	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-model-selection', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-permission-presets	src/client/PermissionRow.tsx	19	interface	PermissionRowInjected	
client/ui-permission-presets	src/client/PermissionRow.tsx	31	type	PermissionRowProps	
client/ui-permission-presets	src/client/PermissionRow.tsx	41	function	PermissionRow	
client/ui-permission-presets	src/client/index.ts	40	reexport-type	PermissionRowInjected	./PermissionRow.tsx
client/ui-permission-presets	src/client/index.ts	40	reexport-type	PermissionRowProps	./PermissionRow.tsx
client/ui-permission-presets	src/client/index.ts	41	reexport-type	PermissionDefaultOption	./settings-store.ts
client/ui-permission-presets	src/client/index.ts	41	reexport-type	PermissionSettingsState	./settings-store.ts
client/ui-permission-presets	src/client/index.ts	46	const	inject	
client/ui-permission-presets	src/client/index.ts	86	function	apply	
client/ui-permission-presets	src/client/locales.ts	4	const	zh	
client/ui-permission-presets	src/client/locales.ts	20	type	PermissionSettingsKey	
client/ui-permission-presets	src/client/locales.ts	23	const	en	
client/ui-permission-presets	src/client/locales.ts	39	const	accessZh	
client/ui-permission-presets	src/client/locales.ts	51	type	PermissionAccessKey	
client/ui-permission-presets	src/client/locales.ts	54	const	accessEn	
client/ui-permission-presets	src/client/presentation.ts	4	const	FULL_ACCESS_PRESET	
client/ui-permission-presets	src/client/presentation.ts	7	type	PermissionPresetLabelKey	
client/ui-permission-presets	src/client/presentation.ts	29	function	displayPresetName	
client/ui-permission-presets	src/client/presentation.ts	41	function	displayPermissionPreset	
client/ui-permission-presets	src/client/settings-store.ts	20	const	PERMISSION_SETTINGS_NS	
client/ui-permission-presets	src/client/settings-store.ts	23	interface	PermissionDefaultOption	
client/ui-permission-presets	src/client/settings-store.ts	31	interface	PermissionSettingsState	
client/ui-permission-presets	src/client/settings-store.ts	52	function	permissionDefaultOf	
client/ui-permission-presets	src/client/settings-store.ts	81	class	PermissionPresetSettingsController	
client/ui-permission-presets	src/index.ts	9	function	apply	
client/ui-permission-presets	src/invariant.ts	13	const	name	
client/ui-permission-presets	src/invariant.ts	15	const	inject	
client/ui-permission-presets	src/invariant.ts	29	const	apply	
client/ui-permission-presets	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-permission-presets', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-plan	src/client/PlanModeControl.tsx	11	type	PlanChipProps	
client/ui-plan	src/client/PlanModeControl.tsx	19	function	PlanChip	
client/ui-plan	src/client/index.ts	24	reexport-type	PlanKey	./locales.ts
client/ui-plan	src/client/index.ts	37	interface	PlanChipInjected	
client/ui-plan	src/client/index.ts	46	const	inject	
client/ui-plan	src/client/index.ts	52	function	apply	
client/ui-plan	src/client/locales.ts	4	const	zh	
client/ui-plan	src/client/locales.ts	14	type	PlanKey	
client/ui-plan	src/client/locales.ts	17	const	en	
client/ui-plan	src/index.ts	11	function	apply	
client/ui-plan	src/invariant.ts	13	const	name	
client/ui-plan	src/invariant.ts	15	const	inject	
client/ui-plan	src/invariant.ts	29	const	apply	
client/ui-plan	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-plan', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-primitives	src/BrandWordmark.tsx	4	interface	BrandWordmarkProps	
client/ui-primitives	src/BrandWordmark.tsx	16	function	BrandWordmark	
client/ui-primitives	src/Button.tsx	9	type	ButtonVariant	
client/ui-primitives	src/Button.tsx	18	function	Button	
client/ui-primitives	src/ConnectionIndicator.tsx	5	type	ConnectionIndicatorState	
client/ui-primitives	src/ConnectionIndicator.tsx	22	function	ConnectionIndicator	
client/ui-primitives	src/DiffBlock.tsx	8	const	DEFAULT_DIFF_MAX_LINES	
client/ui-primitives	src/DiffBlock.tsx	14	interface	DiffHunk	
client/ui-primitives	src/DiffBlock.tsx	23	interface	DiffBlockProps	
client/ui-primitives	src/DiffBlock.tsx	35	interface	DiffBlockLabels	
client/ui-primitives	src/DiffBlock.tsx	73	function	diffTotals	
client/ui-primitives	src/DiffBlock.tsx	154	function	DiffBlock	
client/ui-primitives	src/DisclosureRow.tsx	7	interface	DisclosureRowProps	
client/ui-primitives	src/DisclosureRow.tsx	33	function	DisclosureRow	
client/ui-primitives	src/FishLogo.tsx	4	const	FISH_LOGO_VIEWBOX	
client/ui-primitives	src/FishLogo.tsx	7	const	FISH_LOGO_PATH	
client/ui-primitives	src/FishLogo.tsx	15	function	FishLogo	
client/ui-primitives	src/FoldToggle.tsx	19	function	FoldToggle	
client/ui-primitives	src/HoverCard.tsx	21	function	HoverCard	
client/ui-primitives	src/Input.tsx	13	function	Input	
client/ui-primitives	src/JsonTree.tsx	22	interface	JsonTreeLabels	
client/ui-primitives	src/JsonTree.tsx	372	interface	JsonTreeProps	
client/ui-primitives	src/JsonTree.tsx	392	function	JsonTree	
client/ui-primitives	src/Menu.tsx	10	interface	MenuItem	
client/ui-primitives	src/Menu.tsx	23	interface	MenuSeparator	
client/ui-primitives	src/Menu.tsx	29	interface	MenuLabel	
client/ui-primitives	src/Menu.tsx	36	type	MenuEntry	
client/ui-primitives	src/Menu.tsx	80	function	Menu	
client/ui-primitives	src/Modal.tsx	38	function	Modal	
client/ui-primitives	src/OnboardingSurface.tsx	12	function	OnboardingSurface	
client/ui-primitives	src/Pill.tsx	13	function	Pill	
client/ui-primitives	src/ReadBlock.tsx	19	const	DEFAULT_READ_MAX_LINES	
client/ui-primitives	src/ReadBlock.tsx	22	interface	ReadBlockLine	
client/ui-primitives	src/ReadBlock.tsx	29	interface	ReadBlockProps	
client/ui-primitives	src/ReadBlock.tsx	47	interface	ReadBlockLabels	
client/ui-primitives	src/ReadBlock.tsx	67	function	ReadBlock	
client/ui-primitives	src/ReferenceIcon.tsx	7	type	ReferenceIconKind	
client/ui-primitives	src/ReferenceIcon.tsx	10	interface	ReferenceIconProps	
client/ui-primitives	src/ReferenceIcon.tsx	21	function	ReferenceIcon	
client/ui-primitives	src/RiskConfirmation.tsx	10	interface	RiskConfirmationProps	
client/ui-primitives	src/RiskConfirmation.tsx	29	function	RiskConfirmation	
client/ui-primitives	src/SearchBlock.tsx	12	const	DEFAULT_SEARCH_MAX_LINES	
client/ui-primitives	src/SearchBlock.tsx	15	interface	SearchBlockLineMatch	
client/ui-primitives	src/SearchBlock.tsx	23	interface	SearchFileGroup	
client/ui-primitives	src/SearchBlock.tsx	50	interface	SearchBlockLabels	
client/ui-primitives	src/SearchBlock.tsx	63	interface	SearchMatchesBlockProps	
client/ui-primitives	src/SearchBlock.tsx	70	interface	SearchPathsBlockProps	
client/ui-primitives	src/SearchBlock.tsx	77	type	SearchBlockProps	
client/ui-primitives	src/SearchBlock.tsx	177	function	SearchBlock	
client/ui-primitives	src/StateDot.tsx	5	type	StateDotState	
client/ui-primitives	src/StateDot.tsx	19	function	StateDot	
client/ui-primitives	src/TerminalBlock.tsx	11	const	DEFAULT_TERMINAL_MAX_LINES	
client/ui-primitives	src/TerminalBlock.tsx	17	interface	TerminalBlockLabels	
client/ui-primitives	src/TerminalBlock.tsx	44	interface	TerminalBlockProps	
client/ui-primitives	src/TerminalBlock.tsx	146	function	TerminalBlock	
client/ui-primitives	src/Toast.tsx	34	function	Toast	
client/ui-primitives	src/Tooltip.tsx	9	type	TooltipSide	
client/ui-primitives	src/Tooltip.tsx	34	function	Tooltip	
client/ui-primitives	src/WebBlock.tsx	10	interface	WebSourceView	
client/ui-primitives	src/WebBlock.tsx	22	interface	WebSearchBlockProps	
client/ui-primitives	src/WebBlock.tsx	37	interface	WebFetchBlockProps	
client/ui-primitives	src/WebBlock.tsx	52	type	WebBlockProps	
client/ui-primitives	src/WebBlock.tsx	55	interface	WebBlockLabels	
client/ui-primitives	src/WebBlock.tsx	192	function	WebBlock	
client/ui-primitives	src/ansi.ts	24	interface	AnsiSpan	
client/ui-primitives	src/ansi.ts	32	type	AnsiLine	
client/ui-primitives	src/ansi.ts	429	function	parseAnsiLines	
client/ui-primitives	src/clipboard.ts	11	function	writeClipboard	
client/ui-primitives	src/head-tail-cap.ts	2	interface	HeadTailCap	
client/ui-primitives	src/head-tail-cap.ts	23	function	headTailCap	
client/ui-primitives	src/icons/index.tsx	8	reexport-type	IconProps	./props.ts
client/ui-primitives	src/icons/index.tsx	11	const	IconNewChatOutline16	
client/ui-primitives	src/icons/index.tsx	21	const	IconSearchOutline16	
client/ui-primitives	src/icons/index.tsx	35	const	IconGlobeOutline14	
client/ui-primitives	src/icons/index.tsx	47	const	IconSettingsOutline14	
client/ui-primitives	src/icons/index.tsx	68	const	IconSettingsOutline16	
client/ui-primitives	src/icons/index.tsx	89	const	IconPanelLeftOutline16	
client/ui-primitives	src/icons/index.tsx	101	const	IconEllipsisOutline16	
client/ui-primitives	src/icons/index.tsx	119	const	IconPlusOutline16	
client/ui-primitives	src/icons/index.tsx	129	const	IconCheckOutline16	
client/ui-primitives	src/icons/index.tsx	139	const	IconCheckOutline14	
client/ui-primitives	src/icons/index.tsx	149	const	IconBranchOutline16	
client/ui-primitives	src/icons/index.tsx	161	const	IconChevronDownOutline14	
client/ui-primitives	src/icons/index.tsx	171	const	IconChevronLeftOutline14	
client/ui-primitives	src/icons/index.tsx	181	const	IconChevronRightOutline14	
client/ui-primitives	src/icons/index.tsx	191	const	IconTriangleRightFill14	
client/ui-primitives	src/icons/index.tsx	201	const	IconChevronUpOutline14	
client/ui-primitives	src/icons/index.tsx	211	const	IconCloseOutline16	
client/ui-primitives	src/icons/index.tsx	225	const	IconCloseFill14	
client/ui-primitives	src/icons/index.tsx	235	const	IconCopyOutline16	
client/ui-primitives	src/icons/index.tsx	245	const	IconRefreshOutline16	
client/ui-primitives	src/icons/index.tsx	255	const	IconRefreshOutline14	
client/ui-primitives	src/icons/index.tsx	265	const	IconLikeOutline16	
client/ui-primitives	src/icons/index.tsx	275	const	IconLikeFill16	
client/ui-primitives	src/icons/index.tsx	289	const	IconDislikeOutline16	
client/ui-primitives	src/icons/index.tsx	299	const	IconDislikeFill16	
client/ui-primitives	src/icons/index.tsx	313	const	IconShareOutline16	
client/ui-primitives	src/icons/index.tsx	323	const	IconEditOutline16	
client/ui-primitives	src/icons/index.tsx	333	const	IconThinkOutline14	
client/ui-primitives	src/icons/index.tsx	349	const	IconThinkOutline16	
client/ui-primitives	src/icons/index.tsx	365	const	IconAgentPresetOutline16	
client/ui-primitives	src/icons/index.tsx	394	const	IconBrowseOutline16	
client/ui-primitives	src/icons/index.tsx	406	const	IconContextInjectionOutline16	
client/ui-primitives	src/icons/index.tsx	422	const	IconLinkOutline14	
client/ui-primitives	src/icons/index.tsx	436	const	IconLinkOutline16	
client/ui-primitives	src/icons/index.tsx	450	const	IconRightUpOutline14	
client/ui-primitives	src/icons/index.tsx	460	const	IconRightUpOutline16	
client/ui-primitives	src/icons/index.tsx	470	const	IconEnhanceOutline16	
client/ui-primitives	src/icons/index.tsx	480	const	IconTrashOutline16	
client/ui-primitives	src/icons/index.tsx	490	const	IconWarningOutline16	
client/ui-primitives	src/icons/index.tsx	505	const	IconUserOutline16	
client/ui-primitives	src/icons/index.tsx	519	const	IconSendOutline16	
client/ui-primitives	src/icons/index.tsx	529	const	IconStopFill16	
client/ui-primitives	src/icons/index.tsx	539	const	IconPaperclipOutline16	
client/ui-primitives	src/icons/index.tsx	549	const	IconLoadingOutline16	
client/ui-primitives	src/icons/index.tsx	559	const	IconDownloadOutline16	
client/ui-primitives	src/icons/index.tsx	569	const	IconPlayOutline16	
client/ui-primitives	src/icons/index.tsx	583	const	IconPauseOutline16	
client/ui-primitives	src/icons/index.tsx	595	const	IconFullscreenOutline16	
client/ui-primitives	src/icons/index.tsx	609	const	IconCodeOutline16	
client/ui-primitives	src/icons/index.tsx	621	const	IconCordisPluginOutline14	
client/ui-primitives	src/icons/index.tsx	639	const	IconApiOutline14	
client/ui-primitives	src/icons/index.tsx	648	const	IconPersonalizationOutline16	
client/ui-primitives	src/icons/index.tsx	655	const	IconProjectAddOutline16	
client/ui-primitives	src/icons/index.tsx	667	const	IconFolderOpenOutline16	
client/ui-primitives	src/icons/index.tsx	674	const	IconFolderOpen16	
client/ui-primitives	src/icons/index.tsx	682	const	IconFolderClose16	
client/ui-primitives	src/icons/index.tsx	689	const	IconTreeCorner8x10	
client/ui-primitives	src/icons/index.tsx	696	const	IconLightOutline16	
client/ui-primitives	src/icons/index.tsx	726	const	IconDarkOutline16	
client/ui-primitives	src/icons/index.tsx	736	const	IconFollowsystemOutline16	
client/ui-primitives	src/icons/index.tsx	747	const	IconDataOutline16	
client/ui-primitives	src/icons/index.tsx	765	const	IconDatabaseOutline16	
client/ui-primitives	src/icons/index.tsx	774	const	IconClockOutline16	
client/ui-primitives	src/icons/index.tsx	782	const	IconSendOutline14	
client/ui-primitives	src/icons/index.tsx	792	const	IconQueueOutline14	
client/ui-primitives	src/icons/index.tsx	802	const	IconChecklistOutline14	
client/ui-primitives	src/icons/index.tsx	812	const	IconListPenOutline16	
client/ui-primitives	src/icons/index.tsx	830	const	IconGoalOutline16	
client/ui-primitives	src/icons/index.tsx	848	const	IconSparkle16	
client/ui-primitives	src/icons/index.tsx	857	const	IconInspectOutline12	
client/ui-primitives	src/icons/index.tsx	864	const	IconSkillOutline16	
client/ui-primitives	src/icons/index.tsx	878	const	IconQuestionOutline14	
client/ui-primitives	src/icons/index.tsx	893	const	IconAlarmClockOutline16	
client/ui-primitives	src/icons/index.tsx	915	const	IconArchiveOutline20	
client/ui-primitives	src/icons/props.ts	2	interface	IconProps	
client/ui-primitives	src/index.ts	5	reexport	StateDot	./StateDot.tsx
client/ui-primitives	src/index.ts	6	reexport-type	StateDotState	./StateDot.tsx
client/ui-primitives	src/index.ts	7	reexport	DisclosureRow	./DisclosureRow.tsx
client/ui-primitives	src/index.ts	8	reexport-type	DisclosureRowProps	./DisclosureRow.tsx
client/ui-primitives	src/index.ts	9	reexport	Button	./Button.tsx
client/ui-primitives	src/index.ts	10	reexport-type	ButtonVariant	./Button.tsx
client/ui-primitives	src/index.ts	11	reexport	Pill	./Pill.tsx
client/ui-primitives	src/index.ts	12	reexport	Input	./Input.tsx
client/ui-primitives	src/index.ts	13	reexport	Menu	./Menu.tsx
client/ui-primitives	src/index.ts	14	reexport-type	MenuEntry	./Menu.tsx
client/ui-primitives	src/index.ts	14	reexport-type	MenuItem	./Menu.tsx
client/ui-primitives	src/index.ts	14	reexport-type	MenuLabel	./Menu.tsx
client/ui-primitives	src/index.ts	14	reexport-type	MenuSeparator	./Menu.tsx
client/ui-primitives	src/index.ts	15	reexport	useAnchoredMaxHeight	./useAnchoredMaxHeight.ts
client/ui-primitives	src/index.ts	16	reexport	useAnchoredPosition	./useAnchoredPosition.ts
client/ui-primitives	src/index.ts	17	reexport-type	AnchoredPositionOptions	./useAnchoredPosition.ts
client/ui-primitives	src/index.ts	18	reexport	useDismissOnOutsidePointer	./useDismissOnOutsidePointer.ts
client/ui-primitives	src/index.ts	19	reexport	HoverCard	./HoverCard.tsx
