package	file	line	kind	name	from	decision	go_ref	note
client/ui-attachment	src/client/labels.ts	39	function	dropOverlayLabels		OUT_OF_SCOPE		包级裁决（不要）：图片缩略图、灯箱预览、拖放遮罩属浏览器 DOM/React 交互
client/ui-attachment	src/client/labels.ts	56	function	attachmentRailLabels		OUT_OF_SCOPE		包级裁决（不要）：图片缩略图、灯箱预览、拖放遮罩属浏览器 DOM/React 交互
client/ui-attachment	src/index.ts	4	function	apply		OUT_OF_SCOPE		包级裁决（不要）：图片缩略图、灯箱预览、拖放遮罩属浏览器 DOM/React 交互
client/ui-attachment	src/invariant.ts	13	const	name		OUT_OF_SCOPE		包级裁决（不要）：图片缩略图、灯箱预览、拖放遮罩属浏览器 DOM/React 交互
client/ui-attachment	src/invariant.ts	15	const	inject		OUT_OF_SCOPE		包级裁决（不要）：图片缩略图、灯箱预览、拖放遮罩属浏览器 DOM/React 交互
client/ui-attachment	src/invariant.ts	28	const	apply		OUT_OF_SCOPE		包级裁决（不要）：图片缩略图、灯箱预览、拖放遮罩属浏览器 DOM/React 交互
client/ui-attachment	tsdown.config.ts	3	default	clientBundle(		OUT_OF_SCOPE		包级裁决（不要）：图片缩略图、灯箱预览、拖放遮罩属浏览器 DOM/React 交互
client/ui-brand-official	src/client/Brand.tsx	12	function	OfficialBrandMark		OUT_OF_SCOPE		包级裁决（不要）：填充 sidebar.brand 与 conversation.hero.brand 占位者属 UI
client/ui-brand-official	src/client/Brand.tsx	20	function	OfficialBrandName		OUT_OF_SCOPE		包级裁决（不要）：填充 sidebar.brand 与 conversation.hero.brand 占位者属 UI
client/ui-brand-official	src/client/index.ts	8	const	inject		OUT_OF_SCOPE		包级裁决（不要）：填充 sidebar.brand 与 conversation.hero.brand 占位者属 UI
client/ui-brand-official	src/client/index.ts	14	function	apply		OUT_OF_SCOPE		包级裁决（不要）：填充 sidebar.brand 与 conversation.hero.brand 占位者属 UI
client/ui-brand-official	src/index.ts	7	function	apply		OUT_OF_SCOPE		包级裁决（不要）：填充 sidebar.brand 与 conversation.hero.brand 占位者属 UI
client/ui-brand-official	src/invariant.ts	13	const	name		OUT_OF_SCOPE		包级裁决（不要）：填充 sidebar.brand 与 conversation.hero.brand 占位者属 UI
client/ui-brand-official	src/invariant.ts	15	const	inject		OUT_OF_SCOPE		包级裁决（不要）：填充 sidebar.brand 与 conversation.hero.brand 占位者属 UI
client/ui-brand-official	src/invariant.ts	28	const	apply		OUT_OF_SCOPE		包级裁决（不要）：填充 sidebar.brand 与 conversation.hero.brand 占位者属 UI
client/ui-brand-official	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-brand-official', ['lib/types/index.js', 'lib/types/invariant.js'])		OUT_OF_SCOPE		包级裁决（不要）：填充 sidebar.brand 与 conversation.hero.brand 占位者属 UI
client/ui-commands	src/client/PopupSelectView.tsx	25	interface	PopupSelectInjected		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/PopupSelectView.tsx	31	type	PopupSelectViewProps		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/PopupSelectView.tsx	38	function	PopupSelectView		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/contract.ts	10	interface	SelectConfirmation		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/contract.ts	19	interface	SelectOption		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/contract.ts	34	type	CommandUiSpec		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/contract.ts	46	interface	CommandContribution		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/contract.ts	66	interface	CommandDecoration		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/contract.ts	76	interface	CommandUiContract		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/directory.ts	11	reexport-type	CommandDescriptor	@deepseek-ai/dsh-commands/types	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/directory.ts	18	type	DirectoryStatus		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/directory.ts	21	type	FetchCommands		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/directory.ts	34	class	CommandDirectory		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	20	reexport	CommandUiRuntime	./service.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	21	reexport	CommandDirectory	./directory.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	22	reexport-type	CommandDescriptor	./directory.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	22	reexport-type	DirectoryStatus	./directory.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	23	reexport	PopupSelectController	./popup.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	23	reexport	filterOptions	./popup.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	24	reexport-type	PopupSelectDeps	./popup.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	24	reexport-type	PopupSpec	./popup.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	24	reexport-type	PopupState	./popup.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	24	reexport-type	TokenSegment	./popup.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	25	reexport-type	PopupSelectInjected	./PopupSelectView.tsx	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	25	reexport-type	PopupSelectViewProps	./PopupSelectView.tsx	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	26	reexport-type	CommandContribution	./contract.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	26	reexport-type	CommandDecoration	./contract.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	26	reexport-type	CommandUiContract	./contract.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	26	reexport-type	CommandUiSpec	./contract.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	26	reexport-type	SelectConfirmation	./contract.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	26	reexport-type	SelectOption	./contract.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	29	reexport-type	CommandKey	./locales.ts	OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	48	const	inject		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/index.ts	55	function	apply		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/locales.ts	4	const	zh		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/locales.ts	16	type	CommandKey		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/locales.ts	19	const	en		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/popup.ts	24	type	TokenSegment		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/popup.ts	34	interface	PopupSpec		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/popup.ts	42	interface	PopupSelectDeps		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/popup.ts	56	interface	PopupState		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/popup.ts	90	function	filterOptions		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/popup.ts	116	class	PopupSelectController		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/client/service.ts	121	class	CommandUiRuntime		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/index.ts	10	function	apply		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/invariant.ts	13	const	name		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/invariant.ts	15	const	inject		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	src/invariant.ts	29	const	apply		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-commands	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-commands', ['lib/types/index.js', 'lib/types/invariant.js'])		OUT_OF_SCOPE		包级裁决（不要）：客户端命令 API、菜单查询、按键派发属 UI 层
client/ui-conversation	src/client/apply.ts	51	const	inject		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/apply.ts	115	function	apply		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/AssistantMarkdown.tsx	21	interface	AssistantMarkdownProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/AssistantMarkdown.tsx	35	const	AssistantMarkdown		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/AssistantNodeView.tsx	6	const	AssistantNodeView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ChatNodeSeat.tsx	19	const	ChatNodeSeat		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ChatView.tsx	158	function	ChatView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/CommandNodeView.tsx	13	const	CommandNodeView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/CommandNodeView.tsx	27	const	ManualCompactionNodeView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/CompactionCommandCard.tsx	15	function	CompactionCommandCard		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/CompactionItem.tsx	35	const	CompactionItem		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ContextBody.tsx	167	function	OpaqueBody		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ContextBody.tsx	246	function	InstructionsBody		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ContextBody.tsx	311	function	CatalogBody		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ContextBody.tsx	387	function	SnapshotBody		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ContextBody.tsx	420	function	NoticeBody		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ContextBody.tsx	436	function	RelayBody		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ContextBody.tsx	502	function	RecallBody		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ContextBody.tsx	550	function	contextBody		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ContextInjectionRow.tsx	10	interface	ContextInjectionRowProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ContextInjectionRow.tsx	32	function	ContextInjectionRow		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/GenericCommandCard.tsx	26	interface	GenericCommandCardProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/GenericCommandCard.tsx	32	function	GenericCommandCard		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/MessageIconActions.tsx	13	interface	MessageIconActionsProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/MessageIconActions.tsx	46	function	MessageIconActions		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/MessageItem.tsx	257	function	PendingSteeringBubble		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/MessageItem.tsx	281	const	UserMessageNodeView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/MessageItem.tsx	305	const	ContextMessageNodeView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/MessageItem.tsx	319	const	CompactionNodeView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/MessageItem.tsx	324	const	RetryNodeView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/MessageItem.tsx	330	const	TurnErrorNodeView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/MessageItem.tsx	335	const	TurnMaxTokensNodeView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/MessageItem.tsx	340	const	UnknownNodeView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/ReasoningRow.tsx	27	function	ReasoningRow		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/StatsLine.tsx	46	function	deriveStats		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/StatsLine.tsx	84	function	formatTokens		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/StatsLine.tsx	97	function	formatDuration		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/StatsLine.tsx	131	function	cacheHitPercent		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/StatsLine.tsx	169	function	billedInputTokens		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/StatsLine.tsx	191	function	contextOccupancy		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/StatsLine.tsx	204	interface	StatsLineProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/StatsLine.tsx	211	const	StatsLine		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/TurnTailNodeView.tsx	12	const	TurnTailNodeView		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/message-chrome.ts	6	type	ClockTranslate		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/message-chrome.ts	9	type	RunDurationTranslate		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/message-chrome.ts	19	function	startOfLocalDay		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/message-chrome.ts	30	function	msUntilNextLocalMidnight		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/message-chrome.ts	42	function	formatRunDuration		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/message-chrome.ts	57	function	formatLatencySeconds		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/message-chrome.ts	67	function	formatTokensPerSecond		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/message-chrome.ts	82	function	formatMessageClock		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/register-node-renderers.ts	15	function	registerChatNodeRenderers		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/tool-node-reader.ts	17	function	rootToolCall		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/tool-node-reader.ts	30	function	findToolCall		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/turn-assistant.ts	8	function	assistantText		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/turn-metrics.ts	6	interface	TurnMetrics		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/turn-metrics.ts	14	interface	StepReading		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/turn-metrics.ts	40	function	assistantStepReading		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/turn-metrics.ts	70	function	deriveTurnMetrics		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/use-calendar-day.ts	12	function	useCalendarDay		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/chat/use-throttled-visual-update.ts	12	function	useThrottledVisualUpdate		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/chat-nodes.ts	7	interface	ChatNodeDataMap		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/chat-nodes.ts	10	type	ChatNodeKind		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/chat-nodes.ts	13	type	ChatNode		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/chat-nodes.ts	21	interface	AssistantChatData		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/chat-nodes.ts	32	type	FinalAssistantChatData		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/chat-nodes.ts	37	interface	ToolChatData		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/chat-nodes.ts	42	interface	ManualCompactionChatData		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/chat-nodes.ts	48	interface	RetryChatData		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/chat-nodes.ts	54	interface	TurnTailChatData		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/chat-nodes.ts	71	function	isSettledTool		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/chat-nodes.ts	80	function	isRunningTool		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/composer-submission.ts	5	reexport-type	BusyEnterBehavior	../../submission-settings.ts	OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/composer-submission.ts	8	type	InputSubmitMode		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/composer-submission.ts	11	type	ComposerSubmitGesture		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/queue.ts	7	type	QueueItemId		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/queue.ts	10	type	QueueAction		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/queue.ts	13	type	QueueRow		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	26	interface	ComposerAttachment		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	34	interface	ComposerAttachmentsOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	48	interface	MessageImagesOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	58	type	RenderMessageImages		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	294	interface	HeroAgentPresetOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	300	interface	ConversationSessionOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	316	interface	ConversationHeaderActionOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	319	interface	ConversationHeaderLineageOwnerProps		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
client/ui-conversation	src/client/contract/slots.ts	334	interface	InputZone		OUT_OF_SCOPE		包级裁决（不要）：聊天视图、编辑器 dock 属 React 组件、键盘消息提交、图片拖放
